Region,Humidity (%),Soil Type,Temperature (°C),Terrain Type,Rainfall (mm),Wind Speed (km/h),Sunlight Hours,Water Availability,Crop Type,Soil Moisture (%),Evapotranspiration (mm/day),Irrigation Frequency (days),Rainfall Forecast (mm),Vegetation Index,Topography,Water Absorption Capacity,Irrigation System Type,Distance to Water Source (km),Recommended Irrigation Level,Daily Irrigation Water (m³)
Marrakech-Safi,70.2257174196873,Loam,23.959281519391453,Plateau,89.77193539708345,40.8169093452122,8.256697939850135,Medium,Wheat,18.583760017096623,5.4218855239641695,6,109.6236303231122,0.1301139198907569,Steep Slope,Medium,Drip,31.437535571548352,Medium,9.988862164443937
Tanger-Tetouan-Al Hoceima,55.93102882568648,Clay,31.87228644259597,Coastal Plain,479.14924153565033,35.96779158752616,5.819658567979987,Medium,Citrus,141.63184517575974,3.253341113093751,4,176.1586319913689,0.2464711932527614,Flat,Low,Subsurface,41.52470394305525,Low,12.0
Tanger-Tetouan-Al Hoceima,49.35731948371263,Loam,42.46734047165516,Mountain,280.69518657718635,12.60284642720234,8.20960644107324,Low,Dates,42.7100645447382,4.269279523327635,5,9.35747149608217,0.4825892401944384,Gentle Slope,Medium,Subsurface,4.361068721701709,Medium,12.0
Draa Tafilalet,88.96875853686375,Clay,10.440741443362317,Plateau,213.42070468448904,21.08907423427147,11.308493518280358,High,Barley,37.29789312829588,2.4277006146238005,11,161.858805704265,0.8032174325365248,Gentle Slope,Low,Drip,8.4825845787757,High,5.567299167828298
Oriental,83.70890931746985,Loam,13.195810715235629,Valley,262.8739570476303,18.83796716630751,11.263907387229107,Medium,Wheat,46.37949719017107,2.5308184168034096,8,152.72449277065286,0.6005669001484414,Steep Slope,High,Surface,32.32318883363467,Medium,8.7805551333912
Tanger-Tetouan-Al Hoceima,56.65654751718007,Silty,37.95466008449236,Plateau,237.2115971443993,25.04900817164514,11.679902432647127,High,Wheat,55.15284651741048,6.531403425927574,5,196.40548241123665,0.4802899563018524,Steep Slope,High,Drip,18.15674310625248,High,12.0
Casablanca-Settat,48.53026708654526,Clay,38.364067930064415,Coastal Plain,206.6365886894345,45.8012759675974,8.821430832625218,Medium,Citrus,58.9287527941632,8.06931879908778,12,155.28869839672043,0.5649510284420084,Steep Slope,Medium,Surface,30.27293804562156,Medium,11.735754893463795
Souss-Massa,77.17113354878147,Silty,19.317990021111385,Valley,306.77965240575696,20.70479663713169,5.061663051754614,High,Grapes,62.53418378155696,2.5784784558900995,4,178.9967101491903,0.7819210745009287,Steep Slope,Medium,Drip,40.45921506878428,Medium,11.647841267755071
Draa Tafilalet,63.49686839938193,Clay,29.694570187987367,Mountain,425.1790526197683,24.595425733243363,5.604823523303133,High,Tomatoes,97.10437289564432,5.42841508163404,4,17.14839161425239,0.3565374217953042,Gentle Slope,Medium,Drip,33.25385236160071,High,12.0
Oriental,65.02733505046396,Loam,28.88273008945034,Plateau,183.17409235433263,41.43958526500979,5.993511835811571,Low,Barley,43.21017987785639,2.968330034188671,5,19.56136750950779,0.433847521140151,Gentle Slope,Medium,Surface,8.292674664979273,High,12.0
Draa Tafilalet,84.16934470012372,Loam,13.207337181150477,Mountain,59.54716509337749,32.10266238279448,9.25959613688684,Medium,Citrus,13.131846381769291,2.898122574272449,2,52.12211677098226,0.3870759296483643,Steep Slope,Medium,Surface,43.32122194171057,Low,4.899449503736957
Rabat-Salé-Kénitra,67.5890753490859,Loam,25.124101146556303,Mountain,356.94573466405654,25.36817716122818,5.729427666516177,Low,Tomatoes,78.34416655901374,6.1177224606247576,1,10.166454834687856,0.8438511680992354,Gentle Slope,High,Drip,5.945409122070739,High,12.0
Rabat-Salé-Kénitra,80.78412510321317,Silty,13.50739721676836,Valley,369.7417928106638,12.683807579756506,8.494673048591729,Medium,Almonds,63.894315075921504,2.851926902622847,10,109.0752991627216,0.8039799048109545,Steep Slope,Low,Surface,25.541964441043103,Low,8.277768930982276
Oriental,68.79269329832303,Clay,26.63362843055201,Coastal Plain,272.0061456815549,25.587794377858724,7.816575965170536,Low,Tomatoes,41.41692003082072,5.499488161245403,5,146.08161689674276,0.8512902372767044,Gentle Slope,High,Drip,25.790336119668147,High,12.0
Tanger-Tetouan-Al Hoceima,76.0927034829437,Sandy,16.49614223844016,Valley,387.4048604211269,4.812206207878578,11.519066591691391,Medium,Olives,81.99153863389253,3.960923867151629,12,44.52921289230587,0.1874383273661172,Gentle Slope,High,Subsurface,5.469883599018867,Medium,8.318883194796555
Rabat-Salé-Kénitra,58.10370741111922,Clay,33.76630078978539,Coastal Plain,31.57460095343173,1.141036500742365,10.19806856360142,Low,Dates,5.209304258478515,9.902934852000651,11,72.84211014156239,0.4902058755804406,Gentle Slope,High,Sprinkler,47.241547132422525,High,9.223825963155337
Casablanca-Settat,80.18550445464624,Loam,16.917672339186538,Mountain,239.51347948786687,35.48411615286556,10.044389045682184,High,Olives,41.99328807109346,2.8871012081456358,14,51.76534624325902,0.4319990063689618,Steep Slope,Medium,Surface,39.18494949528074,Medium,5.487280300787063
Rabat-Salé-Kénitra,66.76039440146056,Loam,29.755464457883463,Coastal Plain,168.99801565596147,23.98335914300424,5.7032452606179405,Medium,Barley,33.91897872089253,6.185086066575535,5,9.640891753567304,0.6014133223423597,Gentle Slope,Medium,Surface,16.34555711043906,High,12.0
Casablanca-Settat,77.3789879007071,Silty,21.391414603681795,Valley,43.489375532105576,30.16206606974058,5.028792131123682,Low,Citrus,5.635320945668288,3.53010373397475,8,127.30864581970296,0.5948916648905344,Gentle Slope,Medium,Sprinkler,36.9599413909335,Medium,6.832282839831409
Oriental,68.46347653817386,Silty,30.63268844613989,Valley,35.873982112856865,46.731042017695394,8.528003153271364,Medium,Wheat,9.47595503517506,6.601265535201565,6,145.2560536658511,0.4972003106354087,Steep Slope,Low,Surface,23.86411066799393,Low,11.90146318921296
Tanger-Tetouan-Al Hoceima,63.592251040105545,Clay,24.746893581386693,Plateau,355.83358849283934,32.89872876326059,11.180629699337285,Low,Tomatoes,41.78932207437643,6.858341994615503,7,158.77230433866845,0.6537232756790808,Steep Slope,High,Subsurface,36.56981378351112,High,12.0
Marrakech-Safi,51.378276322181385,Silty,44.38565749664761,Plateau,295.84473687155446,3.3330381638934483,11.789572750187858,High,Barley,68.00580356769636,5.51868337137862,9,83.87957396431615,0.8290860459935986,Flat,Medium,Drip,49.51046137344983,High,12.0
Draa Tafilalet,73.73307225070755,Clay,24.519073516113387,Coastal Plain,365.662088337219,7.1641557140282695,10.97368250336889,Low,Tomatoes,77.88700037367508,4.9935678021516585,12,173.55811908771733,0.7861657302315259,Flat,Low,Drip,14.053334752776497,Medium,10.18523163406753
Tanger-Tetouan-Al Hoceima,75.6155381802015,Loam,17.48730046749012,Mountain,137.67242506922207,33.29113820277962,5.8701580947589065,Medium,Almonds,19.05969411825671,3.468964154214815,11,109.21155445860742,0.1010051256754505,Steep Slope,Low,Surface,22.71741096396762,High,5.196744767749006
Rabat-Salé-Kénitra,58.18786793919886,Loam,39.01254619175542,Plateau,8.808253570553648,6.551425290614948,11.432402178971971,Medium,Wheat,0.9036067463074898,11.116779843956028,12,44.16748805628363,0.1380837216127048,Flat,High,Drip,37.644963842182165,Medium,9.970000475104236
Rabat-Salé-Kénitra,44.0017519192176,Sandy,39.55492165920304,Plateau,216.28224963421573,26.60036377334032,6.989880850961865,Low,Olives,60.15744234831237,6.714979798710183,1,78.14356329849296,0.1127693842093346,Flat,Medium,Drip,20.19006697207748,Medium,12.0
Marrakech-Safi,76.87601581212243,Silty,19.04771882517342,Plateau,43.673994240714606,5.121934488304031,10.057089822740032,Low,Wheat,12.33857413397302,5.672891274171014,9,130.03197025168276,0.40401882913188,Flat,Medium,Drip,12.963218652637584,Low,6.054911777032169
Casablanca-Settat,76.22366631162075,Clay,16.8014223855821,Mountain,270.6644296349019,15.92935099787282,8.101318553840267,Medium,Barley,62.208649220432456,3.7601574830519424,7,79.4281115544466,0.8109874848918547,Steep Slope,Medium,Drip,33.19238830899925,Low,10.426178153122216
Tanger-Tetouan-Al Hoceima,86.44704146141117,Sandy,10.299416954135957,Mountain,475.7710733777492,23.148700593737733,6.1823201180451655,High,Dates,64.09303295865823,1.2008979307417649,6,195.9341693854525,0.730882380313198,Steep Slope,High,Subsurface,24.45510956356904,High,10.860417379939909
Draa Tafilalet,35.53257835732866,Clay,44.66650853215398,Coastal Plain,397.787636946316,16.703922083455865,5.461972021012962,Low,Dates,43.89512208743141,8.828664833926242,11,18.37385452905673,0.7928877755394622,Flat,Low,Subsurface,22.504617844176952,Low,12.0
Casablanca-Settat,79.13159997848922,Loam,16.521671672054257,Mountain,29.402266944152377,14.87095621145495,5.544142446737132,Low,Olives,3.106041196221352,3.630852768027072,5,129.9958645939563,0.8216139807700781,Flat,Low,Surface,26.94124627608144,Medium,4.966409363934346
Draa Tafilalet,64.0720009537462,Loam,34.28152721221763,Mountain,86.08382273222549,11.188614579042673,6.682518715420438,High,Olives,17.63697985636337,7.951960476573797,6,113.58090595793098,0.2364383207267925,Flat,Medium,Drip,43.034691353684,Medium,12.0
Tanger-Tetouan-Al Hoceima,45.92880107599699,Clay,41.65658745484507,Coastal Plain,478.74577893547576,30.47075518290496,8.632068438458393,Low,Barley,57.46892498317484,11.802251913042111,9,162.23758339436202,0.7960106741565179,Gentle Slope,Low,Drip,47.12207947827975,High,12.0
Casablanca-Settat,77.7384294132115,Loam,19.754980029940214,Valley,190.39186729605484,32.9645736394107,10.226656209367729,Medium,Olives,51.24642987436243,5.765156596174377,11,108.48830172812865,0.8326313195986411,Flat,Low,Surface,26.10421594946876,Medium,7.190018046114775
Fes-Meknes,59.08851714717533,Silty,35.26683508973064,Valley,125.87939939437682,23.223663097983625,11.352961715354446,High,Almonds,32.96178507826821,9.095460955505104,2,168.40531203504588,0.8228821485149872,Steep Slope,Medium,Drip,16.0477240286597,Low,12.0
Fes-Meknes,45.993211282535576,Loam,37.32706322105163,Mountain,496.7824996766576,39.04236724093687,9.047196758317146,High,Tomatoes,56.46374544995591,9.983769189352724,5,124.64455250812205,0.4487507822596756,Flat,Low,Surface,46.91264396003274,High,12.0
Rabat-Salé-Kénitra,80.0722075215098,Silty,17.69968944139257,Valley,23.38857509505665,6.16482331856239,9.65893509348485,High,Tomatoes,6.072344088607701,2.898455800865736,12,108.08707871774266,0.3730217997138688,Steep Slope,Low,Sprinkler,5.6886897015582045,Medium,3.887281483068562
Rabat-Salé-Kénitra,51.888936183359135,Clay,35.759457106497784,Valley,229.40115767914605,36.257957564991486,8.492181388900608,Medium,Dates,66.47578553956063,8.710167230061097,1,31.783380923981184,0.856203691744567,Flat,Low,Drip,31.62128244171257,High,12.0
Oriental,53.290773014321616,Sandy,38.10934581626636,Mountain,388.6865646052744,28.922362150138763,6.600333675082512,Medium,Olives,58.944348779446685,9.897247669630586,3,185.12398313444248,0.2413267229375686,Steep Slope,High,Surface,43.013373032989776,High,12.0
Rabat-Salé-Kénitra,54.0565635101944,Clay,39.23768239626124,Plateau,141.05580305179882,34.80383128838193,8.29719070052592,Low,Citrus,25.607759399974668,11.546492691606089,14,175.48489823266434,0.8787798016348707,Flat,Medium,Drip,38.373716837024126,Medium,9.506322029730056
Souss-Massa,82.45221838996699,Silty,13.896001251714257,Coastal Plain,248.7056897457131,24.959176222754422,7.410623714837408,Low,Wheat,68.3037582546206,3.110943659721229,10,117.98414358897696,0.5763200657561504,Gentle Slope,Medium,Surface,40.06402431653183,Low,6.427859316477012
Rabat-Salé-Kénitra,75.6758959348447,Loam,18.54478872824172,Valley,469.5796162775597,1.6095074924984132,5.211441069077666,Low,Citrus,48.1470884478455,5.078579447136471,9,43.655439961221056,0.4740773390134539,Gentle Slope,Medium,Surface,47.66753040770944,Medium,11.001662711868242
Tanger-Tetouan-Al Hoceima,42.76868466252601,Silty,40.8437334912912,Plateau,145.47521277606447,47.86591829926811,11.94746273827251,Low,Citrus,32.25358196158196,5.18970505618047,4,61.79788099779535,0.6929852004850889,Steep Slope,Low,Surface,18.989870253713068,High,12.0
Rabat-Salé-Kénitra,47.58610992621507,Sandy,39.78821587812506,Mountain,375.615094454041,31.53155235770816,7.1849134071696,Medium,Tomatoes,93.9102352064388,9.27758240001146,7,68.8125668688397,0.154198916879585,Flat,High,Surface,31.704151017193183,High,12.0
Oriental,80.09453469171841,Loam,15.876244213175466,Coastal Plain,72.45442020308651,10.219980943796967,6.1962092502975405,Low,Barley,13.343635861782282,3.477659284631266,3,89.86437028656846,0.3647351724106863,Steep Slope,High,Drip,45.60757847324088,High,5.673877707918444
Souss-Massa,83.15465429143424,Clay,14.911323191873914,Coastal Plain,469.2109260493849,27.15569433576601,6.959575173946595,High,Citrus,61.81513748366758,3.077765737100816,6,99.34673100643914,0.6576538177788589,Gentle Slope,Low,Sprinkler,15.356916080962048,Medium,11.95289723921384
Marrakech-Safi,46.79406765092617,Loam,42.86784567104571,Plateau,165.70238236372754,48.5719440018296,11.819063548006344,Medium,Olives,31.938581250095908,11.628908078726145,14,196.645456686118,0.2916054863223694,Gentle Slope,Medium,Subsurface,22.837046374116685,High,11.00341738507282
Marrakech-Safi,46.32892462921173,Silty,36.66318392342333,Mountain,264.1994917007433,48.60910389833801,10.59034513961172,High,Olives,47.373050178748855,9.89741354105102,9,159.5319777623655,0.5555969821363796,Gentle Slope,High,Drip,20.522079442786698,Medium,12.0
Tanger-Tetouan-Al Hoceima,66.04936750241964,Silty,25.796761145875102,Coastal Plain,373.83588504007895,0.4232210808654768,8.32623181048771,High,Wheat,51.28914962828604,5.902911991502881,11,73.81345654854013,0.2916130747578793,Flat,Low,Sprinkler,2.961128872506803,Low,11.24491293210284
Souss-Massa,40.65550136149344,Silty,44.62144575281336,Coastal Plain,211.2666774424884,13.793993985850522,9.005203141013595,Low,Grapes,30.06176006565253,9.40218074768234,3,99.37230507468192,0.422702316632829,Steep Slope,High,Subsurface,34.60190389007977,High,12.0
Rabat-Salé-Kénitra,65.38882355277045,Clay,25.6391980681975,Mountain,271.4054478240547,40.056935414938245,5.605194205666567,Medium,Dates,45.28114827718011,6.604648979098297,11,166.43382798026525,0.1850763772334853,Flat,Low,Subsurface,17.49500435483189,High,9.429814737014528
Souss-Massa,67.68252033483103,Silty,26.941362907974696,Valley,454.806898441456,42.31386862364596,9.834505291976509,Low,Tomatoes,50.881768151787,6.184846883371756,2,141.63090334853064,0.4570397419700205,Steep Slope,High,Drip,48.108057038022416,Low,12.0
Oriental,67.61024935641419,Sandy,29.91995496589939,Valley,83.21603833122853,21.447705611627203,10.098949086236445,Medium,Tomatoes,14.856975576241284,6.744496226033291,7,62.73239167721509,0.4447157042059045,Steep Slope,Low,Drip,24.893558286133707,High,12.0
Marrakech-Safi,82.0406055656319,Silty,17.380724421257327,Valley,259.1791331509668,35.45130953500003,9.728774135143068,Medium,Dates,76.99512171069769,3.428212638156295,11,23.40531350271497,0.1150047275499906,Flat,High,Sprinkler,7.341214200290677,Medium,7.347856524137162
Rabat-Salé-Kénitra,77.31174858107586,Clay,15.30557691658118,Coastal Plain,322.2390129899417,3.9353500684258194,7.491702171017484,Medium,Olives,33.58920069291926,1.947476443355468,12,180.41973608139784,0.4951455077418044,Gentle Slope,Medium,Subsurface,15.74101936353548,Medium,6.673484085811282
Tanger-Tetouan-Al Hoceima,68.32711349751935,Clay,29.534695534487525,Plateau,496.74176085312473,42.6173900476319,8.662070295197552,High,Citrus,126.67905079125552,8.764544047258,2,46.51339023728176,0.4849979701850421,Steep Slope,Medium,Surface,27.27149102973013,High,12.0
Tanger-Tetouan-Al Hoceima,60.64427394554377,Loam,32.101574849646255,Coastal Plain,404.354322410372,7.438428809520286,9.4095805524613,Low,Barley,103.235637805547,5.68866248724616,1,182.30340781739807,0.7628853617930833,Steep Slope,Medium,Subsurface,3.882878959020701,Low,12.0
Draa Tafilalet,69.02377638548352,Silty,21.883512169574267,Mountain,315.1194061914522,0.7636919031442368,9.46485992407066,Medium,Tomatoes,35.66550959076231,4.409307020928863,4,136.20245377270757,0.1911683777335728,Flat,Low,Subsurface,48.88034846176186,Low,12.0
Souss-Massa,74.5346022867707,Sandy,20.771233081273703,Valley,400.75418636673794,30.110006166639163,9.764454747127129,Low,Citrus,54.7523561012682,5.449830759982254,13,69.27224718491564,0.3108802690107437,Gentle Slope,Low,Subsurface,24.06074076310055,Low,8.707057791453376
Tanger-Tetouan-Al Hoceima,64.91530559525329,Silty,29.44315333459085,Plateau,203.4768912371278,40.12859526475141,10.370197073615632,Low,Barley,55.67666105159827,3.075552107107256,5,194.884021157956,0.5363430912934412,Gentle Slope,High,Drip,32.81231115096479,Medium,12.0
Marrakech-Safi,42.67188480158831,Loam,41.476879315644105,Plateau,466.1462879365835,38.470270045485805,8.56025459536078,Medium,Tomatoes,131.46538906148717,5.35942550962534,5,157.92071140599347,0.8344668763614685,Flat,Medium,Sprinkler,13.644354717553885,Low,12.0
Marrakech-Safi,57.1081087852293,Sandy,32.502592285626605,Valley,258.03091118048854,16.84392725694361,9.074216438450442,High,Grapes,55.88094249420481,7.441786975982065,9,162.11863355620582,0.2153224799879468,Gentle Slope,Medium,Surface,3.169355659057013,Medium,12.0
Draa Tafilalet,47.85180361767812,Clay,41.735983040039386,Mountain,42.82233293703036,44.17428711677614,10.675191927504322,Medium,Almonds,5.126395842588695,9.93554038030872,8,166.98644479237217,0.6614700756603245,Steep Slope,Medium,Drip,18.26293654079313,Medium,12.0
Tanger-Tetouan-Al Hoceima,50.53530020530262,Clay,38.40085606447917,Plateau,114.03746972089516,23.880678485554824,10.949575175290224,High,Tomatoes,28.676180847993063,10.797229019570844,8,143.48100880581964,0.5235363535747237,Gentle Slope,Low,Subsurface,48.15512535499582,High,12.0
Oriental,62.68423189866669,Loam,28.779413485377976,Mountain,253.03694923335507,6.115215814686192,10.93382436055252,Medium,Almonds,60.95312083827782,5.599892217207889,12,29.560890802196795,0.4727779162815712,Steep Slope,High,Drip,21.078067351795355,Medium,9.944028618964948
